step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
111,800,111,1,333,0.01808407233,0.005175086901;0.01567758988;0.004740399393;0.04674321315,0.02054405789;0.01782040979;0.01588774932,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031349,0,,,0.01808407233,0.031349,0.01164792934,0,
112,800,112,1,336,0.01798510488,0.00511762426;0.01561674611;0.004691999167;0.04651405,0.01772697518;0.02042058964;0.01580774983,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.030986,0,,,0.01798510488,0.030986,0.0116112047,0,
113,800,113,1,339,0.01788615802,0.005059696229;0.01555476623;0.00464346039;0.04628670924,0.01763346459;0.01572745343;0.02029755605,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.043314,0,,,0.01788615802,0.043314,0.01157463282,0,
114,800,114,1,342,0.01778724888,0.005001350407;0.01549163789;0.004594824837;0.04606118239,0.01753986692;0.02017497998;0.01564689975,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039270,0,,,0.01778724888,0.039270,0.01153816581,0,
115,800,115,1,345,0.01768834569,0.004942519549;0.01542733512;0.004546067579;0.04583746052,0.01556597844;0.01744617223;0.0200528864,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032357,0,,,0.01768834569,0.032357,0.01150162887,0,
116,800,116,1,348,0.01758947266,0.004883263471;0.0153618537;0.004497238896;0.04561553456,0.0173523716;0.01548474425;0.01993130212,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034566,0,,,0.01758947266,0.034566,0.01146496524,0,
117,800,117,1,351,0.01749063628,0.004823600448;0.01529518432;0.004448365291;0.04539539506,0.01540319581;0.01981025605;0.01725845699,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.037777,0,,,0.01749063628,0.037777,0.01142806526,0,
118,800,118,1,354,0.01739184523,0.004763551884;0.01522732108;0.004399475816;0.04517703214,0.01716442207;0.01532133431;0.01968977931,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.031800,0,,,0.01739184523,0.031800,0.01139081083,0,
119,800,119,1,357,0.01729311047,0.004703142517;0.0151582617;0.004350602189;0.04496043546,0.01523916383;0.01956990525;0.01707026232,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.031561,0,,,0.01729311047,0.031561,0.01135307541,0,
120,800,120,1,360,0.01719444538,0.004642400647;0.01508800781;0.004301778911;0.04474559417,0.01945066953;0.01697597502;0.01515669161,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031949,0,,,0.01719444538,0.031949,0.01131472404,0,
121,800,121,1,363,0.01709586593,0.004581358343;0.01501656513;0.004253043357;0.04453249687,0.01507392819;0.0193321101;0.01688155948,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.035819,0,,,0.01709586593,0.035819,0.01127561366,0,
122,800,122,1,366,0.01699738894,0.004520052206;0.01494393602;0.004204435958;0.04432113158,0.01921426723;0.01499088821;0.01678701139,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032679,0,,,0.01699738894,0.032679,0.01123559555,0,
123,800,123,1,369,0.01689904033,0.004458525082;0.01487014818;0.004156002337;0.04411148571,0.01490759379;0.01909718347;0.01669234373,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.041701,0,,,0.01689904033,0.041701,0.01119451163,0,
124,800,124,1,372,0.0168008423,0.004396818909;0.01479521689;0.004107787446;0.04390354596,0.01482406424;0.01659755901;0.01898090366,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.038519,0,,,0.0168008423,0.038519,0.01115219449,0,
125,800,125,1,375,0.01670282287,0.004334983564;0.01471916788;0.004059841721;0.04369729831,0.01650266639;0.01886547484;0.01474032737,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.034848,0,,,0.01670282287,0.034848,0.01110847357,0,
126,800,126,1,378,0.01660501339,0.004273073931;0.01464203253;0.004012219092;0.04349272802,0.014656416;0.01875094619;0.01640767799,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032639,0,,,0.01660501339,0.032639,0.01106317374,0,
127,800,127,1,381,0.01650743843,0.004211148089;0.01456381885;0.003964967284;0.04328981951,0.01863733811;0.01457236818;0.01631260902,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.037117,0,,,0.01650743843,0.037117,0.01101609856,0,
128,800,128,1,384,0.01641015658,0.004149276576;0.01448462566;0.003918167722;0.04308855637,0.01621747811;0.01448822739;0.01852476425,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.036691,0,,,0.01641015658,0.036691,0.0109671025,0,
129,800,129,1,387,0.01631320017,0.00408752714;0.01440447782;0.003871874399;0.04288892133,0.01612230728;0.01440404283;0.01841325041,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.036044,0,,,0.01631320017,0.036044,0.01091599015,0,
130,800,130,1,390,0.01621661492,0.004025975997;0.01432343213;0.003826155281;0.04269089626,0.01431986946;0.01602712214;0.01830285315,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032455,0,,,0.01621661492,0.032455,0.01086258504,0,
131,800,131,1,393,0.0161204498,0.003964704765;0.01424155075;0.003781081579;0.04249446209,0.01423576809;0.015931951;0.0181936303,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033799,0,,,0.0161204498,0.033799,0.01080671547,0,
132,800,132,1,396,0.01602475167,0.003903783256;0.01415890398;0.003736720632;0.04229959881,0.01583682647;0.01415178786;0.01808564067,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033981,0,,,0.01602475167,0.033981,0.01074816341,0,
133,800,133,1,399,0.01592958759,0.003843337103;0.01407556447;0.003693163314;0.04210628548,0.01797894249;0.01406803476;0.01574178552,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.034739,0,,,0.01592958759,0.034739,0.01068688033,0,
134,800,134,1,402,0.01583501149,0.003783447166;0.01399161595;0.003650482686;0.04191450017,0.01398457085;0.015646869;0.01787359464,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032790,0,,,0.01583501149,0.032790,0.01062267898,0,
135,800,135,1,405,0.01574108571,0.003724214847;0.01390714765;0.003608760392;0.04172421997,0.01555212167;0.01776965626;0.01390147921,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032429,0,,,0.01574108571,0.032429,0.01055543941,0,
136,800,136,1,408,0.01564787532,0.00366574565;0.01382225492;0.00356807974;0.04153542098,0.01381884774;0.01766718614;0.01545759209,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032575,0,,,0.01564787532,0.032575,0.010485063,0,
137,800,137,1,411,0.01555544776,0.003608148604;0.01373703892;0.003528525107;0.04134807839,0.01536333255;0.01756624215;0.01373676856,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.044893,0,,,0.01555544776,0.044893,0.01041147607,0,
138,800,138,1,414,0.01546387238,0.003551535591;0.01365160619;0.003490181304;0.04116216644,0.01365533734;0.01526939887;0.01746688093,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.089961,0,,,0.01546387238,0.089961,0.01033463356,0,
139,800,139,1,417,0.01537322002,0.003496020574;0.01356606818;0.003453132864;0.04097765847,0.01517585019;0.01736915735;0.01357465254,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.076498,0,,,0.01537322002,0.076498,0.01025452258,0,
140,800,140,1,420,0.0152835624,0.003441718799;0.01348054048;0.003417463301;0.040794527,0.01727312409;0.01508274853;0.01349481457,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.036893,0,,,0.0152835624,0.036893,0.01017116581,0,
141,800,141,1,423,0.01519497152,0.003388745736;0.01339514236;0.003383254235;0.04061274374,0.01499015872;0.0171788312;0.01341592463,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.040189,0,,,0.01519497152,0.040189,0.01008462451,0,
142,800,142,1,426,0.01510751886,0.003337215516;0.01330999607;0.003350584174;0.04043227968,0.01708632562;0.01333808291;0.01489814805,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.038009,0,,,0.01510751886,0.038009,0.009995000211,0,
143,800,143,1,429,0.01502127488,0.003287240554;0.01322522577;0.003319528049;0.04025310513,0.01699565072;0.01480678546;0.01326138845,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.035840,0,,,0.01502127488,0.035840,0.009902437909,0,
144,800,144,1,432,0.01493630815,0.003238929979;0.0131409567;0.003290156022;0.04007518989,0.01471614119;0.01318593735;0.0169068459,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033965,0,,,0.01493630815,0.033965,0.009807126719,0,
145,800,145,1,435,0.01485268458,0.00319238837;0.01305731422;0.003262532494;0.03989850324,0.01462628615;0.01311182146;0.01681994613,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033994,0,,,0.01485268458,0.033994,0.009709300251,0,
146,800,146,1,438,0.01477046682,0.003147714747;0.01297442306;0.003236715309;0.03972301415,0.01673498169;0.01303912746;0.01453729131,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035575,0,,,0.01477046682,0.035575,0.009609236833,0,
147,800,147,1,441,0.01468971299,0.003105000356;0.01289240587;0.00321275438;0.03954869134,0.01444922671;0.01296793385;0.0166519784,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.037773,0,,,0.01468971299,0.037773,0.009507254784,0,
148,800,148,1,444,0.01461047609,0.003064327869;0.01281138229;0.003190690789;0.0393755034,0.01436216087;0.01289831115;0.01657095624,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034688,0,,,0.01461047609,0.034688,0.009403712408,0,
149,800,149,1,447,0.01453280341,0.003025770546;0.01273146781;0.003170556271;0.039203419,0.01427616074;0.01283032021;0.01649192928,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034737,0,,,0.01453280341,0.034737,0.009299001971,0,
150,800,150,1,450,0.01445673575,0.002989390841;0.01265277287;0.003152372342;0.03903240694,0.01419129056;0.01276401106;0.01641490563,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.048209,0,,,0.01445673575,0.048209,0.009193544698,0,
151,800,151,1,453,0.01438230681,0.00295523938;0.01257540179;0.003136149702;0.03886243639,0.01410761111;0.012699422;0.01633988734,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.035317,0,,,0.01438230681,0.035317,0.009087784288,0,
152,800,152,1,456,0.01430954288,0.002923359026;0.01249944692;0.003121888622;0.03869347695,0.01402517901;0.01626687026;0.01263657937,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.034969,0,,,0.01430954288,0.034969,0.008982172103,0,
153,800,153,1,459,0.01423846208,0.002893766957;0.01242500681;0.003109575679;0.03852549889,0.01394404613;0.01257549608;0.01619584405,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.051372,0,,,0.01423846208,0.051372,0.008877188226,0,
154,800,154,1,462,0.01416907438,0.002866477782;0.01235215887;0.003099187628;0.03835847323,0.01251617206;0.01612679216;0.01386425892,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.043516,0,,,0.01416907438,0.043516,0.008773290253,0,
155,800,155,1,465,0.01410138107,0.002841488397;0.01228097509;0.003090688839;0.03819237196,0.0124585932;0.01378585798;0.01605969204,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.046223,0,,,0.01410138107,0.046223,0.008670929084,0,
156,800,156,1,468,0.01403537519,0.002818781965;0.0122115182;0.003084032474;0.03802716813,0.0137088776;0.0124027327;0.01599451527,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.050332,0,,,0.01403537519,0.050332,0.008570535948,0,
157,800,157,1,471,0.0139710416,0.00279832849;0.01214384098;0.003079160924;0.03786283599,0.01593122786;0.01234855149;0.01363334544,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.062187,0,,,0.0139710416,0.062187,0.008472512769,0,
158,800,158,1,474,0.01390835726,0.002780084926;0.01207798648;0.003076006449;0.03769935118,0.01355928231;0.01586979059;0.01229599887,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.042565,0,,,0.01390835726,0.042565,0.008377224853,0,
159,800,159,1,477,0.01384729129,0.002763994122;0.0120139886;0.003074491716;0.03753669074,0.01224501248;0.01581015942;0.01348670198,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.038063,0,,,0.01384729129,0.038063,0.008284993074,0,
160,800,160,1,480,0.01378780487,0.002749982809;0.01195187288;0.003074530448;0.03737483333,0.013415612;0.0121955167;0.0157522859,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.040832,0,,,0.01378780487,0.040832,0.008196084628,0,
161,800,161,1,483,0.01372985699,0.002737987075;0.01189164971;0.00307603194;0.03721375922,0.01334601158;0.01569611767;0.01214744171,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.035647,0,,,0.01372985699,0.035647,0.008110725251,0,
162,800,162,1,486,0.01367339522,0.002727908661;0.01183332596;0.003078895858;0.03705345041,0.01564159899;0.0132778939;0.01210069277,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.036318,0,,,0.01367339522,0.036318,0.008029066902,0,
163,800,163,1,489,0.01361836517,0.002719653203;0.01177689781;0.003083019002;0.03689389067,0.01558867128;0.0120551784;0.01321124583,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.039877,0,,,0.01361836517,0.039877,0.007951212671,0,
164,800,164,1,492,0.01356470813,0.002713118956;0.01172235336;0.003088294631;0.03673506559,0.01314604826;0.01201080246;0.01553727368,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.035533,0,,,0.01356470813,0.035533,0.007877208061,0,
165,800,165,1,495,0.01351236257,0.002708199119;0.01166967437;0.003094614217;0.03657696258,0.01548734362;0.01196746638;0.01308227771,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035946,0,,,0.01351236257,0.035946,0.007807044715,0,
166,800,166,1,498,0.01346126339,0.002704782816;0.01161883242;0.003101867452;0.03641957087,0.01543881737;0.01192507069;0.0130199021,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035541,0,,,0.01346126339,0.035541,0.007740662096,0,
167,800,167,1,501,0.01341134534,0.002702757312;0.0115697971;0.003109945417;0.03626288151,0.01539163059;0.01188351652;0.0129588889,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.036537,0,,,0.01341134534,0.036537,0.007677956278,0,
168,800,168,1,504,0.01336253603,0.002702010483;0.01152250238;0.003118743954;0.03610688732,0.0153457188;0.01184270687;0.01289918243,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.037092,0,,,0.01336253603,0.037092,0.007618764523,0,
169,800,169,1,507,0.01331477888,0.002702428628;0.0114769496;0.003128154406;0.03595158287,0.01284077087;0.0118025478;0.01530101795,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.036142,0,,,0.01331477888,0.036142,0.007562936019,0,
170,800,170,1,510,0.01326800693,0.002703899786;0.01143308807;0.003138075498;0.03579696436,0.01278360649;0.01525746478;0.01176294951,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.037238,0,,,0.01326800693,0.037238,0.007510263535,0,
171,800,171,1,513,0.01322214655,0.00270631695;0.01139082498;0.003148414694;0.03564302957,0.01521499398;0.0127276185;0.01172382716,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.038071,0,,,0.01322214655,0.038071,0.007460495121,0,
172,800,172,1,516,0.0131771422,0.002709577784;0.0113501316;0.003159081587;0.03548977781,0.01168510159;0.01267277395;0.01517355105,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.036521,0,,,0.0131771422,0.036521,0.007413409559,0,
173,800,173,1,519,0.01313293504,0.002713580314;0.0113109619;0.003169988209;0.03533720976,0.01261903071;0.01164669986;0.01513307457,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.036294,0,,,0.01313293504,0.036294,0.007368765864,0,
174,800,174,1,522,0.01308946588,0.002718230884;0.01127324804;0.00318105721;0.03518532739,0.01160855566;0.01256633395;0.01509350804,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.037366,0,,,0.01308946588,0.037366,0.007326310667,0,
175,800,175,1,525,0.01304668924,0.002723470532;0.01123691403;0.003192238533;0.03503413385,0.01505482276;0.01157060948;0.01251463547,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.037275,0,,,0.01304668924,0.037275,0.007285785505,0,
176,800,176,1,528,0.01300453841,0.002729152485;0.01120195105;0.00320341656;0.03488363354,0.01153280876;0.01501691444;0.01246389203,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.036383,0,,,0.01300453841,0.036383,0.007246992395,0,
177,800,177,1,531,0.01296297141,0.00273524091;0.01116824452;0.003214568599;0.03473383161,0.01241404531;0.01497976109;0.01149510783,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.037486,0,,,0.01296297141,0.037486,0.007209668776,0,
178,800,178,1,534,0.01292194649,0.002741660566;0.01113575605;0.003225635302;0.03458473404,0.01145746779;0.01236505538;0.01494331629,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.034937,0,,,0.01292194649,0.034937,0.007173614861,0,
179,800,179,1,537,0.01288142342,0.002748348426;0.01110442606;0.003236571677;0.03443634753,0.01231687772;0.01141985627;0.01490753628,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.054866,0,,,0.01288142342,0.054866,0.007138633698,0,
180,800,180,1,540,0.01284138211,0.002755272293;0.01107419737;0.003247379394;0.03428867936,0.01226946943;0.01138224709;0.01487242979,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.037449,0,,,0.01284138211,0.037449,0.007104568749,0,
181,800,181,1,543,0.01280175696,0.002762333417;0.01104501096;0.003257946265;0.0341417372,0.01483786146;0.01134461992;0.0122227895,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.043300,0,,,0.01280175696,0.043300,0.007071211945,0,
182,800,182,1,546,0.01276253364,0.002769511108;0.01101680944;0.003268284848;0.03399552918,0.01480384226;0.01217679879;0.01130695988,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.041920,0,,,0.01276253364,0.041920,0.00703844115,0,
183,800,183,1,549,0.01272368544,0.002776766637;0.0109895375;0.003278373885;0.03385006372,0.01126925705;0.01213146015;0.0147703391,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.037033,0,,,0.01272368544,0.037033,0.007006129942,0,
184,800,184,1,552,0.01268518861,0.002784066626;0.01096314124;0.003288197133;0.03370534942,0.0120867385;0.01123150601;0.01473732131,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.037420,0,,,0.01268518861,0.037420,0.006974169276,0,
185,800,185,1,555,0.01264702206,0.002791382503;0.01093756805;0.003297742764;0.03356139493,0.01204260077;0.01470476005;0.01119370537,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.036487,0,,,0.01264702206,0.036487,0.006942466638,0,
186,800,186,1,558,0.01260916731,0.002798690277;0.01091276698;0.003307003072;0.0334182089,0.01467262862;0.01115585736;0.01199901594,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.036489,0,,,0.01260916731,0.036489,0.006910945097,0,
187,800,187,1,561,0.01257160815,0.00280597007;0.01088868865;0.003315974016;0.03327579986,0.01464090236;0.01111796715;0.01195595494,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.036055,0,,,0.01257160815,0.036055,0.006879542206,0,
188,800,188,1,564,0.01253433054,0.002813205739;0.01086528544;0.003324654789;0.03313417621,0.01191339062;0.01460955846;0.01108004255,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.036511,0,,,0.01253433054,0.036511,0.006848208763,0,
189,800,189,1,567,0.01249732234,0.002820384465;0.01084251144;0.003333047379;0.03299334607,0.01457857588;0.0110420935;0.01187129764,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.039841,0,,,0.01249732234,0.039841,0.006816907523,0,
190,800,190,1,570,0.01246057308,0.0028274964;0.01082032244;0.003341156202;0.03285331729,0.01454793513;0.0110041317;0.01182965242,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.039079,0,,,0.01246057308,0.039079,0.006785611887,0,
191,800,191,1,573,0.01242407384,0.002834534345;0.01079867582;0.00334898782;0.03271409737,0.01451761816;0.01178843312;0.01096617024,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.038264,0,,,0.01242407384,0.038264,0.006754304604,0,
192,800,192,1,576,0.01238781689,0.002841493148;0.01077753071;0.003356550284;0.0325756934,0.01448760809;0.01174761937;0.0109282232,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.039016,0,,,0.01238781689,0.039016,0.006722976562,0,
193,800,193,1,579,0.01235179469,0.002848368721;0.01075684526;0.003363852771;0.03243811203,0.01170719223;0.01445788952;0.01089030233,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.038740,0,,,0.01235179469,0.038740,0.006691625203,0,
194,800,194,1,582,0.0123160035,0.002855161095;0.01073658722;0.003370906209;0.03230135946,0.01442844815;0.01085242823;0.0116671341,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.038085,0,,,0.0123160035,0.038085,0.006660255076,0,
195,800,195,1,585,0.0122804377,0.002861869253;0.01071671861;0.003377721565;0.03216544137,0.01162742864;0.01439927068;0.01081461377,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039164,0,,,0.0122804377,0.039164,0.006628874154,0,
