step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
31,400,31,1,806,0.01146820268,0.01699567702;0.0110329419;0.01036569255;0.007478499251,0.008289298613;0.01223682232;0.006761677912;0.01598353007;0.01115749254;0.00947671112;0.01124468258;0.00555572564;0.013681553;0.01408031347;0.01872371433;0.01582090848;0.01133119935;0.0127013155;0.02022181596;0.008728274028;0.008821903382;0.01622428779;0.01398299145;0.009207596305;0.004513461674;0.008269324826;0.02272046982;0.006025345116;0.005189982228;0.007222872178,biomass;glucose;product;gp_nll,H4_run_1;H4_run_4;H1_run_1;H1_run_3;H4_run_5;H3_run_6;H3_run_1;T_run_1;H3_run_5;H1_run_5;H3_run_4;H2_run_4;H1_run_4;H4_run_3;H2_run_1;H2_run_2;H4_run_2;H2_run_3;H1_run_6;H2_run_5;H4_run_6;H1_run_2;H2_run_6;H3_run_2;T_run_2;H3_run_3,0.137004,0,,,0.01146820268,0.137004,0.001839680337,0,
32,400,32,1,832,0.01140561513,0.01691291503;0.01097289395;0.01031748952;0.00741916203,0.01602867284;0.01988032695;0.009164107013;0.008724671622;0.006774496408;0.004485549173;0.01565973193;0.007191271284;0.006004855218;0.008301500962;0.01124578826;0.005181217884;0.01097267655;0.009465864907;0.01250292412;0.0141026486;0.01604299528;0.005547075896;0.01201845768;0.01877745246;0.0141305963;0.0223866673;0.01368642147;0.008283300938;0.008736052169;0.0112506702,biomass;glucose;product;gp_nll,H1_run_3;H2_run_1;H2_run_5;H4_run_2;H1_run_1;H4_run_6;H2_run_4;H3_run_3;H3_run_2;H4_run_1;H3_run_1;T_run_2;H4_run_5;H3_run_6;H4_run_3;H1_run_6;H2_run_3;T_run_1;H4_run_4;H3_run_4;H1_run_5;H2_run_6;H3_run_5;H1_run_2;H2_run_2;H1_run_4,0.134803,0,,,0.01140561513,0.134803,0.00180855137,0,
33,400,33,1,858,0.01134460289,0.01683250177;0.01091448879;0.01027077574;0.007360645263,0.01607547977;0.01418176041;0.01586369167;0.01117391025;0.008312053517;0.01124739956;0.00911953732;0.008298477916;0.01079232871;0.0118062094;0.02206086534;0.01230870621;0.007160226467;0.01883185304;0.009455618984;0.005538319953;0.005984795927;0.004457243816;0.008742119709;0.008627551057;0.01954780869;0.01549929029;0.01369250474;0.00517268352;0.01422278017;0.006786458692,biomass;glucose;product;gp_nll,H1_run_3;H1_run_5;H2_run_3;H1_run_4;H4_run_1;H3_run_1;H2_run_5;H1_run_2;H4_run_5;H4_run_4;H2_run_6;H4_run_3;H3_run_3;H3_run_4;H3_run_6;T_run_1;H3_run_2;H4_run_6;H2_run_2;H4_run_2;H2_run_1;H2_run_4;H3_run_5;T_run_2;H1_run_6;H1_run_1,0.137841,0,,,0.01134460289,0.137841,0.00177857367,0,
34,400,34,1,884,0.01128511803,0.01675440552;0.01085761071;0.01022551873;0.007302937147,0.007129717293;0.01211862681;0.0136997857;0.01061634385;0.008314836251;0.02174294554;0.01124950006;0.006797558866;0.005164293973;0.01423373744;0.01612379991;0.008530563429;0.005965153022;0.008746492266;0.0156863886;0.009073902207;0.00944595285;0.004428548518;0.01110068908;0.01888692416;0.01533961341;0.005529364999;0.01434335157;0.01159992491;0.008320976254;0.01922407769,biomass;glucose;product;gp_nll,H3_run_3;H4_run_3;H3_run_5;H4_run_5;H1_run_2;H2_run_6;H3_run_1;H1_run_1;T_run_2;H1_run_5;H1_run_3;H4_run_2;H3_run_2;H2_run_2;H2_run_3;H2_run_5;H3_run_6;H4_run_6;H1_run_4;H3_run_4;H2_run_4;T_run_1;H1_run_6;H4_run_4;H4_run_1;H2_run_1,0.123348,0,,,0.01128511803,0.123348,0.001749690387,0,
35,400,35,1,910,0.01122711237,0.0166785907;0.01080214956;0.0101816843;0.007246024922,0.009436846278;0.005520107845;0.0104446197;0.008749186256;0.01446432696;0.005155952821;0.01103079456;0.008332354795;0.01193264862;0.01370824552;0.01617349194;0.01551109781;0.01894266909;0.008433734322;0.02143278539;0.01139945384;0.008328287908;0.004399448203;0.01518073447;0.007099725353;0.005945912454;0.01125207301;0.006807789533;0.009027220941;0.01890895288;0.0142864611,biomass;glucose;product;gp_nll,H3_run_6;T_run_1;H4_run_5;H2_run_2;H1_run_6;T_run_2;H1_run_4;H1_run_2;H4_run_3;H3_run_5;H1_run_3;H2_run_3;H3_run_4;H4_run_2;H2_run_6;H4_run_4;H4_run_1;H4_run_6;H2_run_4;H3_run_3;H3_run_2;H3_run_1;H1_run_1;H2_run_5;H2_run_1;H1_run_5,0.126477,0,,,0.01122711237,0.126477,0.001721848326,0,
36,400,36,1,936,0.01117053906,0.01660501891;0.01074800375;0.01013923847;0.0071898951,0.01860225459;0.00835101085;0.008337092786;0.008979516778;0.01096403158;0.007070233986;0.005147553887;0.01899908636;0.01433986755;0.008334005698;0.01533783157;0.006817141675;0.0112046477;0.005927060536;0.01125510146;0.01027705636;0.02113025749;0.00875021852;0.0150226896;0.01622442439;0.01371786384;0.0117507299;0.004369952731;0.005510436572;0.01458566957;0.009428279528,biomass;glucose;product;gp_nll,H2_run_1;H1_run_2;H4_run_2;H2_run_5;H1_run_4;H3_run_3;T_run_2;H3_run_4;H1_run_5;H4_run_1;H2_run_3;H1_run_1;H4_run_4;H3_run_2;H3_run_1;H4_run_5;H2_run_6;H2_run_2;H2_run_4;H1_run_3;H3_run_5;H4_run_3;H4_run_6;T_run_1;H1_run_6;H3_run_6,0.138644,0,,,0.01117053906,0.138644,0.001694997777,0,
37,400,37,1,962,0.01111535146,0.01653364873;0.01069507723;0.01009814624;0.00713453364,0.005500232903;0.01627647576;0.009420233574;0.01516660332;0.01372861898;0.01011355577;0.01439389579;0.01905616968;0.008338144908;0.01090022105;0.00874960584;0.00824067097;0.007041228085;0.01470734174;0.01101536075;0.004340067732;0.005138983419;0.01830380328;0.005908584118;0.006825604463;0.02083522861;0.01157282449;0.008930816611;0.01486551744;0.008370780269;0.01125856839,biomass;glucose;product;gp_nll,T_run_1;H1_run_3;H3_run_6;H2_run_3;H3_run_5;H4_run_5;H1_run_5;H3_run_4;H4_run_1;H1_run_4;H2_run_2;H4_run_2;H3_run_3;H1_run_6;H4_run_4;H4_run_6;T_run_2;H2_run_1;H3_run_2;H1_run_1;H2_run_6;H4_run_3;H2_run_5;H2_run_4;H1_run_2;H3_run_1,0.123651,0,,,0.01111535146,0.123651,0.001669092306,0,
38,400,38,1,988,0.01106150322,0.01646443585;0.01064327938;0.01005837155;0.0070799261,0.02054755887;0.004309801696;0.01470925869;0.008340718352;0.005489375338;0.01083919891;0.005130123001;0.01482930563;0.01444848806;0.01801341823;0.006833165002;0.01499742446;0.01083144597;0.008747364357;0.01139888122;0.005890470743;0.01126245683;0.009954021164;0.01374048822;0.009412690304;0.01632953474;0.007012693938;0.01911390808;0.008881150558;0.008144503751;0.008391637597,biomass;glucose;product;gp_nll,H2_run_6;H4_run_6;H2_run_4;H4_run_1;T_run_1;H1_run_4;T_run_2;H1_run_6;H1_run_5;H2_run_1;H1_run_1;H2_run_3;H4_run_4;H2_run_2;H4_run_3;H3_run_2;H3_run_1;H4_run_5;H3_run_5;H3_run_6;H1_run_3;H3_run_3;H3_run_4;H2_run_5;H4_run_2;H1_run_2,0.139741,0,,,0.01106150322,0.139741,0.00164408836,0,
39,400,39,1,1014,0.01100894838,0.01639733353;0.01059252493;0.01001987731;0.007026057756,0.00883055151;0.02026710082;0.01126674999;0.01065275568;0.006839808101;0.01450359004;0.009405632735;0.01917228593;0.008413556244;0.01495152374;0.01483030512;0.006984619108;0.009798356455;0.008048628352;0.005120853142;0.01455395563;0.01773091614;0.00587270879;0.005477742989;0.01078081522;0.008341735766;0.01638350018;0.004279165746;0.01122884339;0.01375344809;0.008743508917,biomass;glucose;product;gp_nll,H2_run_5;H2_run_6;H3_run_1;H4_run_4;H1_run_1;H1_run_5;H3_run_6;H3_run_4;H1_run_2;H1_run_6;H2_run_3;H3_run_3;H4_run_5;H4_run_2;T_run_2;H2_run_4;H2_run_1;H3_run_2;T_run_1;H1_run_4;H4_run_1;H1_run_3;H4_run_6;H4_run_3;H3_run_5;H2_run_2,0.127565,0,,,0.01100894838,0.127565,0.001619945065,0,
40,400,40,1,1040,0.01095764048,0.01633229127;0.01054273267;0.009982624274;0.006972913695,0.006845515865;0.01745611205;0.008436508671;0.01106264844;0.008341203196;0.01047914125;0.01999367046;0.00873805241;0.01923128309;0.0150739594;0.005465219912;0.01376747478;0.009646465759;0.007953083971;0.01643828122;0.005111057356;0.006956992313;0.01127143138;0.0146652538;0.01439965168;0.01072493335;0.009399045204;0.005855287596;0.008779054661;0.01455915121;0.004248173397,biomass;glucose;product;gp_nll,H1_run_1;H2_run_1;H1_run_2;H4_run_3;H4_run_1;H4_run_4;H2_run_6;H2_run_2;H3_run_4;H1_run_6;T_run_1;H3_run_5;H4_run_5;H4_run_2;H1_run_3;T_run_2;H3_run_3;H3_run_1;H2_run_3;H2_run_4;H1_run_4;H3_run_6;H3_run_2;H2_run_5;H1_run_5;H4_run_6,0.140564,0,,,0.01095764048,0.140564,0.001596623479,0,
41,400,41,1,1066,0.01090754053,0.01626926679;0.0104938354;0.009946581019;0.006920478899,0.01519657715;0.004216840349;0.01461512489;0.005451699547;0.008339122467;0.009498253008;0.007857911505;0.008460466525;0.01127648488;0.01649379712;0.01929087494;0.01378254434;0.01718881495;0.008731005201;0.005838197556;0.009392913512;0.006929803343;0.008726697121;0.0106714291;0.006850267575;0.01031054516;0.01972716152;0.01424639101;0.01090022775;0.01450227679;0.0051006264,biomass;glucose;product;gp_nll,H1_run_6;H4_run_6;H1_run_5;T_run_1;H4_run_1;H4_run_5;H4_run_2;H1_run_2;H3_run_1;H1_run_3;H3_run_4;H3_run_5;H2_run_1;H2_run_2;H3_run_2;H3_run_6;H3_run_3;H2_run_5;H1_run_4;H1_run_1;H4_run_4;H2_run_6;H2_run_4;H4_run_3;H2_run_3;T_run_2,0.131332,0,,,0.01090754053,0.131332,0.001574089785,0,
42,400,42,1,1092,0.01085859649,0.01620819811;0.01044575433;0.009911695214;0.00686873833,0.01379863305;0.0194673778;0.01467146854;0.005437088952;0.01531934326;0.006854039514;0.008335490887;0.01654997731;0.01434137779;0.01935103259;0.01062018981;0.01014663177;0.008673517503;0.01128189483;0.01409421821;0.00690304286;0.01692882578;0.004185184253;0.009387225056;0.005089462298;0.008722374679;0.008485400811;0.009353621472;0.007763153206;0.005821430173;0.01074150644,biomass;glucose;product;gp_nll,H3_run_5;H2_run_6;H1_run_5;T_run_1;H1_run_6;H1_run_1;H4_run_1;H1_run_3;H2_run_3;H3_run_4;H1_run_4;H4_run_4;H2_run_5;H3_run_1;H2_run_4;H3_run_3;H2_run_1;H4_run_6;H3_run_6;T_run_2;H2_run_2;H1_run_2;H4_run_5;H4_run_2;H3_run_2;H4_run_3,0.126478,0,,,0.01085859649,0.126478,0.001552306375,0,
43,400,43,1,1118,0.01081076878,0.01614903727;0.01039842945;0.009877931458;0.006817676958,0.0194117226;0.01418255793;0.01667593998;0.008619555918;0.006876702445;0.01058640392;0.004153224672;0.00685680497;0.008712165124;0.009212474279;0.008511281732;0.005077481443;0.00580497807;0.005421311955;0.009381968769;0.0154422254;0.01057111361;0.008330301046;0.01660676055;0.009987337722;0.01381571728;0.01394317857;0.01128764599;0.01921413829;0.0147281433;0.007668852804,biomass;glucose;product;gp_nll,H3_run_4;H2_run_3;H2_run_1;H2_run_5;H3_run_3;H4_run_3;H4_run_6;H1_run_1;H2_run_2;H4_run_5;H1_run_2;T_run_2;H3_run_2;T_run_1;H3_run_6;H1_run_6;H1_run_4;H4_run_1;H1_run_3;H4_run_4;H3_run_5;H2_run_4;H3_run_1;H2_run_6;H1_run_5;H4_run_2,0.128092,0,,,0.01081076878,0.128092,0.001531241667,0,
44,400,44,1,1144,0.01076401554,0.0160917318;0.01035180231;0.009845248209;0.006767279823,0.0138337734;0.01052410831;0.008700377857;0.01947290688;0.008538078544;0.01379331815;0.009377135043;0.005788834944;0.01129372336;0.01896725321;0.01666409442;0.007575055524;0.005404311296;0.006858534412;0.0155651924;0.01043483433;0.01478511375;0.008564853986;0.009074716178;0.009832508679;0.01642994785;0.006850774407;0.004120983016;0.005064616771;0.008323541121;0.01402581608,biomass;glucose;product;gp_nll,H3_run_5;H1_run_4;H2_run_2;H3_run_4;H1_run_2;H2_run_4;H3_run_6;H3_run_2;H3_run_1;H2_run_6;H1_run_3;H4_run_2;T_run_1;H1_run_1;H1_run_6;H4_run_3;H1_run_5;H2_run_5;H4_run_5;H4_run_4;H2_run_1;H3_run_3;H4_run_6;T_run_2;H4_run_1;H2_run_3,0.148692,0,,,0.01076401554,0.148692,0.00151086425,0,
45,400,45,1,1170,0.01071829624,0.01603622945;0.01030581964;0.009813603796;0.00671753208,0.005050818565;0.01619063559;0.005772995477;0.008509455103;0.008565759212;0.009372715502;0.01364468446;0.01484234739;0.01028670735;0.004088482589;0.01953454232;0.006825251647;0.007481808341;0.009681989928;0.006859195843;0.01672193439;0.008315195436;0.005386049319;0.01047909052;0.01130011207;0.01872652711;0.008687011709;0.01387114964;0.0156882136;0.008940251777;0.01385277742,biomass;glucose;product;gp_nll,T_run_2;H2_run_1;H3_run_2;H2_run_5;H1_run_2;H3_run_6;H2_run_4;H1_run_5;H4_run_3;H4_run_6;H3_run_4;H3_run_3;H4_run_2;H4_run_4;H1_run_1;H1_run_3;H4_run_1;T_run_1;H1_run_4;H3_run_1;H2_run_6;H2_run_2;H2_run_3;H1_run_6;H4_run_5;H3_run_5,0.154348,0,,,0.01071829624,0.154348,0.001491144076,0,
46,400,46,1,1196,0.01067357197,0.01598247866;0.01026043328;0.0097829569;0.006668419028,0.008594289934;0.01043598456;0.004055748682;0.00738916033;0.01595778666;0.0101419293;0.01581125783;0.00880898664;0.009368702703;0.005036054047;0.014899814;0.01130679702;0.005757455205;0.01849176238;0.0195965804;0.0095356273;0.01678024263;0.008305245292;0.006858755314;0.005366507302;0.01349732717;0.008453404857;0.006800127537;0.01371855555;0.008672064086;0.01387270443,biomass;glucose;product;gp_nll,H1_run_2;H1_run_4;H4_run_6;H4_run_2;H2_run_1;H4_run_3;H1_run_6;H4_run_5;H3_run_6;T_run_2;H1_run_5;H3_run_1;H3_run_2;H2_run_6;H3_run_4;H4_run_4;H1_run_3;H4_run_1;H1_run_1;T_run_1;H2_run_4;H2_run_5;H3_run_3;H2_run_3;H2_run_2;H3_run_5,0.128284,0,,,0.01067357197,0.128284,0.001472052468,0,
47,400,47,1,1222,0.01062980539,0.01593042866;0.01021559989;0.00975326684;0.006619926147,0.01389352799;0.0168389868;0.01573118337;0.01131376259;0.01593429227;0.01000040431;0.01356803153;0.005742210355;0.008655530934;0.00677539578;0.009393268075;0.005345683728;0.01826275687;0.004022808692;0.008680832665;0.00729716308;0.005020305825;0.01039472145;0.01335129896;0.01495748455;0.009365089774;0.01965896672;0.008396751518;0.008293670009;0.006857177557;0.008623634613,biomass;glucose;product;gp_nll,H3_run_5;H1_run_3;H2_run_1;H3_run_1;H1_run_6;H4_run_3;H2_run_3;H3_run_2;H2_run_2;H3_run_3;H4_run_4;T_run_1;H2_run_6;H4_run_6;H4_run_5;H4_run_2;T_run_2;H1_run_4;H2_run_4;H1_run_5;H3_run_6;H3_run_4;H2_run_5;H4_run_1;H1_run_1;H1_run_2,0.145357,0,,,0.01062980539,0.145357,0.001453562076,0,
48,400,48,1,1248,0.01058696041,0.0158800292;0.01017128017;0.009724493141;0.006572039116,0.0168981386;0.009361870021;0.005727257673;0.01341957715;0.005323591856;0.01803930791;0.008653754312;0.01972164055;0.0132066562;0.01551060862;0.003989692229;0.01132099235;0.008339546517;0.009862035572;0.008555695345;0.006854426695;0.005003569675;0.00720587102;0.006751050281;0.01501533037;0.0160572813;0.008637408625;0.00925476236;0.01035523784;0.008280448053;0.01391521945,biomass;glucose;product;gp_nll,H1_run_3;H3_run_6;H3_run_2;H2_run_3;T_run_1;H2_run_6;H1_run_2;H3_run_4;H2_run_4;H2_run_1;H4_run_6;H3_run_1;H2_run_5;H4_run_3;H4_run_5;H1_run_1;T_run_2;H4_run_2;H3_run_3;H1_run_5;H1_run_6;H2_run_2;H4_run_4;H1_run_4;H4_run_1;H3_run_5,0.123403,0,,,0.01058696041,0.123403,0.001435646508,0,
49,400,49,1,1274,0.01054500286,0.01583123136;0.0101274395;0.009696596753;0.006524743847,0.01529584853;0.009359036561;0.01327319493;0.0113284687;0.008617694671;0.01507332231;0.003956431167;0.01393774735;0.004985852275;0.01695767252;0.008433488491;0.008281844852;0.006850466963;0.005300257035;0.008684606774;0.01618018533;0.01978453454;0.006727085016;0.01782121724;0.007115341654;0.01031747509;0.009726726459;0.01306345962;0.008265558168;0.005712594248;0.009119963997,biomass;glucose;product;gp_nll,H2_run_1;H3_run_6;H2_run_3;H3_run_1;H2_run_2;H1_run_5;H4_run_6;H3_run_5;T_run_2;H1_run_3;H4_run_5;H2_run_5;H1_run_1;T_run_1;H1_run_2;H1_run_6;H3_run_4;H3_run_3;H2_run_6;H4_run_2;H1_run_4;H4_run_3;H2_run_4;H4_run_1;H3_run_2;H4_run_4,0.127652,0,,,0.01054500286,0.127652,0.001418280853,0,
50,400,50,1,1300,0.01050390023,0.01578398735;0.01008404737;0.009669539695;0.006478026501,0.01133617266;0.006703493914;0.01508669909;0.008716146022;0.008248980442;0.01630295917;0.005275714071;0.004967168747;0.006845263416;0.01513142997;0.008988731254;0.009356581973;0.01312889101;0.01028137827;0.0129217747;0.008223705353;0.01760828821;0.003923059644;0.01701756458;0.008314130178;0.009594380272;0.005698217349;0.00859638863;0.007025635658;0.01984757449;0.01396107689,biomass;glucose;product;gp_nll,H3_run_1;H3_run_3;H2_run_1;H1_run_2;H4_run_1;H1_run_6;T_run_1;T_run_2;H1_run_1;H1_run_5;H4_run_4;H3_run_6;H2_run_3;H1_run_4;H2_run_4;H2_run_5;H2_run_6;H4_run_6;H1_run_3;H4_run_5;H4_run_3;H3_run_2;H2_run_2;H4_run_2;H3_run_4;H3_run_5,0.130181,0,,,0.01050390023,0.130181,0.001401441524,0,
51,400,51,1,1326,0.01046362241,0.01573825198;0.01004107826;0.009643285875;0.006431873516,0.008165190793;0.01740032211;0.01134408368;0.01398516961;0.008748322101;0.006680270748;0.01278167179;0.008573492849;0.006838782588;0.00693681682;0.01707779122;0.01518962094;0.008197543165;0.01642555194;0.01024689537;0.003889613984;0.01298668038;0.00946490342;0.005250004901;0.005684124266;0.01991067941;0.009354498005;0.004947540524;0.01488298723;0.008230697266;0.008860927503,biomass;glucose;product;gp_nll,H2_run_5;H2_run_6;H3_run_1;H3_run_5;H1_run_2;H3_run_3;H2_run_4;H2_run_2;H1_run_1;H4_run_2;H1_run_3;H1_run_5;H4_run_5;H1_run_6;H1_run_4;H4_run_6;H2_run_3;H4_run_3;T_run_1;H3_run_2;H3_run_4;H3_run_6;T_run_2;H2_run_1;H4_run_1;H4_run_4,0.145739,0,,,0.01046362241,0.145739,0.001385106805,0,
52,400,52,1,1352,0.01042413863,0.0156939776;0.009998506726;0.009617798574;0.006386271627,0.01468447961;0.005670312175;0.01264322603;0.008781080926;0.01997376157;0.008736421317;0.009338206208;0.00683099308;0.008083655133;0.01654790875;0.0171383283;0.01021397635;0.01400998308;0.006657409044;0.00810636784;0.009352775339;0.01284658675;0.004926993601;0.008549013072;0.01719713134;0.01524786024;0.008210694141;0.01135217948;0.003856132545;0.006848951816;0.005223176676,biomass;glucose;product;gp_nll,H2_run_1;H3_run_2;H2_run_4;H1_run_2;H3_run_4;H4_run_4;H4_run_3;H1_run_1;H4_run_5;H1_run_6;H1_run_3;H1_run_4;H3_run_5;H3_run_3;H2_run_5;H3_run_6;H2_run_3;T_run_2;H2_run_2;H2_run_6;H1_run_5;H4_run_1;H3_run_1;H4_run_6;H4_run_2;T_run_1,0.112972,0,,,0.01042413863,0.112972,0.001369254607,0,
53,400,53,1,1378,0.01038542022,0.01565111832;0.009956311979;0.009593042679;0.006341207882,0.00852295891;0.005195280249;0.008814364263;0.009214202512;0.01449098507;0.01403547086;0.011360436;0.01018257256;0.003822655512;0.02003672688;0.006821866087;0.006634902002;0.01666996705;0.009351403383;0.01250651701;0.00676210985;0.01699853521;0.007972398695;0.01530611013;0.004905557165;0.008188960373;0.008047306868;0.008615087706;0.01270862295;0.005656778012;0.01719915033,biomass;glucose;product;gp_nll,H2_run_2;T_run_1;H1_run_2;H4_run_3;H2_run_1;H3_run_5;H3_run_1;H1_run_4;H4_run_6;H3_run_4;H1_run_1;H3_run_3;H1_run_6;H3_run_6;H2_run_4;H4_run_2;H2_run_6;H4_run_5;H1_run_5;T_run_2;H4_run_1;H2_run_5;H4_run_4;H2_run_3;H3_run_2;H1_run_3,0.126135,0,,,0.01038542022,0.126135,0.001353864781,0,
54,400,54,1,1404,0.01034744019,0.01560962959;0.009914477166;0.009568984362;0.006296669664,0.008495344177;0.0125728171;0.01430231982;0.008496807825;0.007863711439;0.006811375845;0.005643518364;0.0172602298;0.007988081638;0.01237162826;0.02009947532;0.003789224631;0.009092810245;0.008165489633;0.009350370132;0.01679165794;0.004883262607;0.01136882734;0.0153643297;0.00516636903;0.01406158245;0.01680436063;0.008848109814;0.006612742423;0.01015263672;0.00667636218,biomass;glucose;product;gp_nll,H2_run_2;H2_run_3;H2_run_1;H4_run_4;H4_run_5;H1_run_1;H3_run_2;H1_run_3;H2_run_5;H2_run_4;H3_run_4;H4_run_6;H4_run_3;H4_run_1;H3_run_6;H1_run_6;T_run_2;H3_run_1;H1_run_5;T_run_1;H3_run_5;H2_run_6;H1_run_2;H3_run_3;H1_run_4;H4_run_2,0.136703,0,,,0.01034744019,0.136703,0.00133891831,0,
55,400,55,1,1430,0.01031017257,0.01556946715;0.00987298803;0.009545590401;0.006252644708,0.01732153659;0.007757535739;0.008381469124;0.003755882914;0.004860142826;0.01408826345;0.01137732585;0.0089739517;0.01691290629;0.005630529369;0.01542247468;0.00679950003;0.01661444266;0.008140280398;0.02016190153;0.008466187114;0.00792876889;0.01012412152;0.0122386461;0.01411830787;0.005136498274;0.009349662055;0.0088822514;0.006591781554;0.006590922663;0.0124391963,biomass;glucose;product;gp_nll,H1_run_3;H4_run_5;H4_run_4;H4_run_6;T_run_2;H3_run_5;H3_run_1;H4_run_3;H1_run_6;H3_run_2;H1_run_5;H1_run_1;H2_run_6;H4_run_1;H3_run_4;H2_run_2;H2_run_5;H1_run_4;H2_run_4;H2_run_1;T_run_1;H3_run_6;H1_run_2;H4_run_2;H3_run_3;H2_run_3,0.125672,0,,,0.01031017257,0.125672,0.001324397084,0,
56,400,56,1,1456,0.01027359237,0.01553058721;0.009831832953;0.009522828208;0.006209121111,0.01393878126;0.006508441592;0.02022389546;0.00891671922;0.006786220086;0.01738303775;0.01548049736;0.01138590208;0.01411545573;0.004836231771;0.008268965389;0.00885755137;0.00786944782;0.008435510515;0.01210765906;0.008113336307;0.005617806636;0.01703363104;0.01230779086;0.006569434595;0.00372267431;0.01642862484;0.01009697952;0.007653818536;0.009349264015;0.005105724498,biomass;glucose;product;gp_nll,H2_run_1;H4_run_2;H3_run_4;H1_run_2;H1_run_1;H1_run_3;H1_run_5;H3_run_1;H3_run_5;T_run_2;H4_run_4;H4_run_3;H2_run_5;H2_run_2;H2_run_4;H4_run_1;H3_run_2;H1_run_6;H2_run_3;H3_run_3;H4_run_6;H2_run_6;H1_run_4;H4_run_5;H3_run_6;T_run_1,0.212226,0,,,0.01027359237,0.212226,0.001310283895,0,
57,400,57,1,1482,0.01023768103,0.0154929544;0.009791009431;0.009500672963;0.006166087347,0.006771521516;0.008743541147;0.01217863401;0.008403341793;0.005605345162;0.007552511065;0.006426415996;0.008951440163;0.01139452501;0.0174446973;0.0162467595;0.008159196667;0.006548269585;0.009349159221;0.01007116272;0.01414309766;0.01553834658;0.01715374567;0.003689643375;0.007810199541;0.01376371615;0.01197875828;0.02028534312;0.005074105091;0.008084666426;0.004811564152,biomass;glucose;product;gp_nll,H1_run_1;H4_run_3;H2_run_3;H2_run_2;H3_run_2;H4_run_5;H4_run_2;H1_run_2;H3_run_1;H1_run_3;H2_run_6;H4_run_4;H3_run_3;H3_run_6;H1_run_4;H3_run_5;H1_run_5;H1_run_6;H4_run_6;H2_run_5;H2_run_1;H2_run_4;H3_run_4;T_run_1;H4_run_1;T_run_2,0.133525,0,,,0.01023768103,0.133525,0.001296564826,0,
58,400,58,1,1508,0.0102024067,0.01545651223;0.009750501387;0.009479080895;0.006123532287,0.01140316202;0.008986338287;0.006755402358;0.005593139273;0.01750647529;0.006345777874;0.005041698068;0.006527418443;0.008052069132;0.007453568438;0.008631857637;0.01727315887;0.01359271736;0.00478617528;0.00365683487;0.01205176128;0.01417112453;0.01185203551;0.007751106514;0.01559596794;0.008054285454;0.009349329218;0.01004662224;0.008369712952;0.02034612759;0.01606870775,biomass;glucose;product;gp_nll,H3_run_1;H1_run_2;H1_run_1;H3_run_2;H1_run_3;H4_run_2;T_run_1;H3_run_3;H4_run_4;H4_run_5;H4_run_3;H1_run_6;H2_run_1;T_run_2;H4_run_6;H2_run_3;H3_run_5;H2_run_4;H2_run_5;H1_run_5;H4_run_1;H3_run_6;H1_run_4;H2_run_2;H3_run_4;H2_run_6,0.150800,0,,,0.0102024067,0.150800,0.001283219455,0,
